 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_________________________________________________________ (procver)_____________________     "3.1.0"
 Date_of_run_____________________________________________________________ (date)________________________     "22/07/2025 UTC"
 Time_of_run_____________________________________________________________ (time)________________________     "12:14"
 User____________________________________________________________________ (username)____________________     "clair"
 PROCESS_run_title_______________________________________________________ (runtitle)____________________     "Generic large tokamak"
 PROCESS_git_tag_________________________________________________________ (tagno)_______________________     "v3.1.0-485-gac7f41e5"
 PROCESS_git_branch______________________________________________________ (branch_name)_________________     "add_iteration_variables_plot_proc"
 Input_filename__________________________________________________________ (fileprefix)__________________     "/home/clair/development/PROCESS/tests/integration/data/large_tokamak_IN.DAT"
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 # Numerics #
 # PROCESS found a feasible solution #
 Error_flag______________________________________________________________ (ifail)_______________________              1    
 Number_of_iteration_variables___________________________________________ (nvar)________________________             43    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             26    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Objective_function_name_________________________________________________ (objf_name)___________________     "major radius"                          
 Normalised_objective_function____________________________________________ (norm_objf)____________________ 1.60000000000000009e+00 OP
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals____________ (sqsumsq)______________________ 2.88094610924980536e-06 OP
 VMCON_convergence_parameter______________________________________________ (convergence_parameter)________ 9.67014331347917366e-14 OP
 Number_of_optimising_solver_iterations__________________________________ (nviter)______________________              9 OP 
 b_plasma_toroidal_on_axis________________________________________________ (itvar001)_____________________ 5.48764425618610563e+00
 b_plasma_toroidal_on_axis_(final_value/initial_value)____________________ (xcm001)_______________________ 9.62744606348439613e-01
 b_plasma_toroidal_on_axis_(range_normalised)_____________________________ (nitvar001)____________________ 1.82649024881163941e-01
 b_plasma_toroidal_on_axis_(upper_bound)__________________________________ (boundu001)____________________ 2.99999999999999964e+01
 b_plasma_toroidal_on_axis_(lower_bound)__________________________________ (boundl001)____________________ 1.00000000000000002e-02
 rmajor___________________________________________________________________ (itvar002)_____________________ 8.00000000000000000e+00
 rmajor_(final_value/initial_value)_______________________________________ (xcm002)_______________________ 1.00000000000000000e+00
 rmajor_(range_normalised)________________________________________________ (nitvar002)____________________ 0.00000000000000000e+00
 rmajor_(upper_bound)_____________________________________________________ (boundu002)____________________ 9.00000000000000000e+00
 rmajor_(lower_bound)_____________________________________________________ (boundl002)____________________ 8.00000000000000000e+00
 temp_plasma_electron_vol_avg_kev_________________________________________ (itvar003)_____________________ 1.27326078294372849e+01
 temp_plasma_electron_vol_avg_kev_(final_value/initial_value)_____________ (xcm003)_______________________ 1.06105065245310715e+00
 temp_plasma_electron_vol_avg_kev_(range_normalised)______________________ (nitvar003)____________________ 7.64817828491318324e-02
 temp_plasma_electron_vol_avg_kev_(upper_bound)___________________________ (boundu003)____________________ 9.99999999999999858e+01
 temp_plasma_electron_vol_avg_kev_(lower_bound)___________________________ (boundl003)____________________ 5.50549999999999962e+00
 beta_____________________________________________________________________ (itvar004)_____________________ 3.18581642627421696e-02
 beta_(final_value/initial_value)_________________________________________ (xcm004)_______________________ 1.06193880875807234e+00
 beta_(range_normalised)__________________________________________________ (nitvar004)____________________ 3.08890533160582209e-02
 beta_(upper_bound)_______________________________________________________ (boundu004)____________________ 1.00000000000000000e+00
 beta_(lower_bound)_______________________________________________________ (boundl004)____________________ 1.00000000000000024e-03
 nd_plasma_electrons_vol_avg______________________________________________ (itvar005)_____________________ 8.00779341307381514e+19
 nd_plasma_electrons_vol_avg_(final_value/initial_value)__________________ (xcm005)_______________________ 1.06770578840984198e+00
 nd_plasma_electrons_vol_avg_(range_normalised)___________________________ (nitvar005)____________________ 6.13040144191205685e-02
 nd_plasma_electrons_vol_avg_(upper_bound)________________________________ (boundu005)____________________ 1.00000000000000000e+21
 nd_plasma_electrons_vol_avg_(lower_bound)________________________________ (boundl005)____________________ 2.00000000000000000e+19
 hfact____________________________________________________________________ (itvar006)_____________________ 1.19982013355292505e+00
 hfact_(final_value/initial_value)________________________________________ (xcm006)_______________________ 1.09074557595720445e+00
 hfact_(range_normalised)_________________________________________________ (nitvar006)____________________ 9.99836485048113621e-01
 hfact_(upper_bound)______________________________________________________ (boundu006)____________________ 1.19999999999999996e+00
 hfact_(lower_bound)______________________________________________________ (boundl006)____________________ 1.00000000000000006e-01
 fpflux_fw_neutron_max_mw_________________________________________________ (itvar007)_____________________ 5.15780210621637036e-01
 fpflux_fw_neutron_max_mw_(final_value/initial_value)_____________________ (xcm007)_______________________ 5.15780210621637036e-01
 fpflux_fw_neutron_max_mw_(range_normalised)______________________________ (nitvar007)____________________ 5.15295506127764757e-01
 fpflux_fw_neutron_max_mw_(upper_bound)___________________________________ (boundu007)____________________ 1.00000000000000000e+00
 fpflux_fw_neutron_max_mw_(lower_bound)___________________________________ (boundl007)____________________ 1.00000000000000002e-03
 dr_cs____________________________________________________________________ (itvar008)_____________________ 5.61099425635480320e-01
 dr_cs_(final_value/initial_value)________________________________________ (xcm008)_______________________ 1.12219885127096064e+00
 dr_cs_(range_normalised)_________________________________________________ (nitvar008)____________________ 2.69174665603587986e-02
 dr_cs_(upper_bound)______________________________________________________ (boundu008)____________________ 1.00000000000000000e+01
 dr_cs_(lower_bound)______________________________________________________ (boundl008)____________________ 2.99999999999999989e-01
 q95______________________________________________________________________ (itvar009)_____________________ 3.75507212346193731e+00
